Outputted by simuPOP at Wed, 06 Jun 2018 13:54:43
test-181, 0201 0101
test-182, 0101 0102
test-183, 0101 0101
test-184, 0101 0201
test-185, 0101 0102
test-186, 0101 0102
test-187, 0201 0201
test-188, 0102 0202
test-189, 0102 0202
test-190, 0102 0202
test-191, 0201 0102
test-192, 0201 0201
test-193, 0102 0201
test-194, 0202 0201
test-195, 0101 0201
test-196, 0101 0202
test-197, 0102 0202
test-198, 0202 0102
test-199, 0101 0102
test-200, 0101 0101
test-201, 0201 0101
test-202, 0201 0201
test-203, 0102 0202
test-204, 0102 0202
test-205, 0201 0201
test-206, 0102 0102
test-207, 0202 0201
test-208, 0202 0102
test-209, 0202 0202
test-210, 0201 0201
test-211, 0101 0101
test-212, 0201 0201
test-213, 0202 0202
test-214, 0102 0202
test-215, 0101 0102
test-216, 0102 0102
test-217, 0101 0101
test-218, 0101 0101
test-219, 0101 0102
test-220, 0201 0101
test-221, 0102 0202
test-222, 0102 0202
test-223, 0201 0202
test-224, 0201 0201
test-225, 0102 0101
test-226, 0202 0102
test-227, 0101 0101
test-228, 0101 0101
test-229, 0101 0101
test-230, 0201 0102
test-231, 0101 0101
test-232, 0202 0202
test-233, 0201 0202
test-234, 0201 0202
test-235, 0201 0202
test-236, 0201 0201
test-237, 0201 0202
test-238, 0202 0202
test-239, 0101 0202
test-240, 0202 0102
test-241, 0102 0102
test-242, 0202 0102
test-243, 0101 0101
test-244, 0202 0202
test-245, 0201 0101
test-246, 0101 0101
test-247, 0101 0202
test-248, 0101 0201
test-249, 0202 0102
test-250, 0101 0101
test-251, 0202 0201
test-252, 0202 0202
test-253, 0202 0201
test-254, 0102 0102
test-255, 0202 0201
test-256, 0101 0202
test-257, 0201 0201
test-258, 0202 0201
test-259, 0101 0101
test-260, 0202 0101
test-261, 0102 0102
test-262, 0101 0101
test-263, 0201 0202
test-264, 0202 0101
test-265, 0201 0201
test-266, 0202 0101
test-267, 0101 0101
test-268, 0201 0201
test-269, 0102 0201
test-270, 0101 0201
test-271, 0101 0102
test-272, 0101 0202
test-273, 0101 0202
test-274, 0102 0202
test-275, 0202 0202
test-276, 0101 0202
test-277, 0101 0101
test-278, 0102 0101
test-279, 0101 0101
test-280, 0101 0101
test-281, 0202 0102
test-282, 0202 0102
test-283, 0201 0201
test-284, 0102 0102
test-285, 0202 0202
test-286, 0101 0201
test-287, 0102 0202
test-288, 0101 0202
test-289, 0102 0202
test-290, 0101 0101
test-291, 0101 0102
test-292, 0101 0201
test-293, 0101 0201
test-294, 0102 0202
test-295, 0201 0201
test-296, 0101 0102
test-297, 0101 0201
test-298, 0102 0102
test-299, 0102 0202
test-300, 0201 0101
test-301, 0101 0201
test-302, 0101 0201
test-303, 0101 0101
test-304, 0101 0202
test-305, 0202 0101
test-306, 0101 0202
test-307, 0202 0101
test-308, 0202 0101
test-309, 0102 0101
test-310, 0102 0101
test-311, 0102 0101
test-312, 0102 0201
test-313, 0102 0201
test-314, 0102 0102
test-315, 0201 0101
test-316, 0202 0101
test-317, 0201 0101
test-318, 0201 0101
test-319, 0201 0101
test-320, 0202 0101
test-321, 0202 0201
test-322, 0201 0101
test-323, 0102 0101
test-324, 0102 0201
test-325, 0202 0102
test-326, 0202 0102
test-327, 0202 0202
test-328, 0101 0202
test-329, 0201 0202
test-330, 0101 0102
test-331, 0102 0102
test-332, 0202 0202
test-333, 0202 0202
test-334, 0202 0202
test-335, 0202 0202
test-336, 0101 0101
test-337, 0102 0101
test-338, 0101 0201
test-339, 0102 0202
test-340, 0102 0101
test-341, 0101 0202
test-342, 0102 0102
test-343, 0101 0202
test-344, 0101 0101
test-345, 0101 0101
test-346, 0202 0102
test-347, 0202 0202
test-348, 0202 0201
test-349, 0102 0201
test-350, 0102 0201
test-351, 0102 0201
test-352, 0201 0101
test-353, 0101 0101
test-354, 0101 0101
test-355, 0202 0102
test-356, 0202 0202
test-357, 0202 0201
test-358, 0202 0202
test-359, 0202 0202
test-360, 0202 0202
test-361, 0101 0202
test-362, 0102 0201
test-363, 0201 0102
test-364, 0102 0202
test-365, 0101 0202
test-366, 0202 0101
test-367, 0102 0201
test-368, 0101 0202
test-369, 0201 0102
test-370, 0202 0101
test-371, 0101 0101
test-372, 0102 0202
test-373, 0201 0102
test-374, 0202 0202
test-375, 0201 0101
test-376, 0101 0102
test-377, 0101 0202
test-378, 0101 0201
test-379, 0101 0202
test-380, 0202 0102
test-381, 0201 0102
test-382, 0202 0201
test-383, 0201 0102
test-384, 0202 0201
test-385, 0102 0202
test-386, 0102 0101
test-387, 0201 0101
test-388, 0102 0201
test-389, 0102 0101
test-390, 0201 0102
test-391, 0101 0101
test-392, 0102 0202
test-393, 0101 0102
test-394, 0201 0101
test-395, 0101 0102
test-396, 0101 0202
test-397, 0101 0101
test-398, 0202 0102
test-399, 0101 0101
test-400, 0101 0102
test-401, 0102 0102
test-402, 0201 0101
test-403, 0202 0101
test-404, 0202 0101
test-405, 0101 0202
test-406, 0102 0102
test-407, 0102 0101
test-408, 0201 0201
test-409, 0202 0101
test-410, 0101 0101
test-411, 0102 0102
test-412, 0201 0101
test-413, 0202 0202
test-414, 0202 0102
test-415, 0101 0101
test-416, 0101 0101
test-417, 0101 0201
test-418, 0202 0101
test-419, 0202 0101
test-420, 0201 0101
test-421, 0201 0201
test-422, 0102 0102
test-423, 0202 0201
test-424, 0102 0202
test-425, 0101 0201
test-426, 0101 0102
test-427, 0102 0102
test-428, 0101 0102
test-429, 0102 0101
test-430, 0101 0102
test-431, 0101 0101
test-432, 0101 0101
test-433, 0102 0101
test-434, 0101 0202
test-435, 0102 0102
test-436, 0101 0202
test-437, 0102 0202
test-438, 0102 0202
test-439, 0201 0202
test-440, 0101 0201
test-441, 0201 0102
test-442, 0202 0101
test-443, 0201 0101
test-444, 0202 0201
test-445, 0201 0101
test-446, 0101 0201
test-447, 0102 0101
test-448, 0202 0101
test-449, 0201 0101
test-450, 0101 0202
test-451, 0101 0201
test-452, 0102 0102
test-453, 0102 0202
test-454, 0201 0202
test-455, 0202 0101
test-456, 0101 0201
test-457, 0202 0101
test-458, 0201 0201
test-459, 0101 0102
test-460, 0101 0101
test-461, 0102 0102
test-462, 0102 0101
test-463, 0201 0202
test-464, 0101 0102
test-465, 0202 0201
test-466, 0202 0202
test-467, 0101 0202
test-468, 0101 0201
test-469, 0101 0201
test-470, 0201 0202
test-471, 0202 0201
test-472, 0101 0202
test-473, 0102 0102
test-474, 0202 0202
test-475, 0102 0202
test-476, 0102 0101
test-477, 0201 0102
test-478, 0201 0101
test-479, 0202 0101
test-480, 0202 0101
test-481, 0202 0101
test-482, 0202 0102
test-483, 0202 0202
test-484, 0102 0202
test-485, 0101 0202
test-486, 0202 0102
test-487, 0102 0102
test-488, 0102 0202
test-489, 0201 0202
test-490, 0102 0202
test-491, 0102 0201
test-492, 0202 0202
test-493, 0202 0201
test-494, 0102 0202
test-495, 0101 0202
test-496, 0202 0202
test-497, 0202 0202
test-498, 0201 0202
test-499, 0201 0202
test-500, 0201 0202
test-501, 0102 0102
test-502, 0101 0202
test-503, 0101 0202
test-504, 0201 0101
test-505, 0201 0101
test-506, 0102 0101
test-507, 0201 0201
test-508, 0202 0101
test-509, 0202 0201
test-510, 0101 0101
test-511, 0102 0101
test-512, 0201 0102
test-513, 0101 0101
test-514, 0101 0202
test-515, 0101 0202
test-516, 0201 0101
test-517, 0202 0201
test-518, 0102 0101
test-519, 0201 0202
test-520, 0201 0101
test-521, 0101 0101
test-522, 0202 0101
test-523, 0102 0102
test-524, 0101 0202
test-525, 0201 0202
test-526, 0102 0202
test-527, 0202 0201
test-528, 0202 0201
test-529, 0201 0101
test-530, 0202 0101
test-531, 0101 0101
test-532, 0202 0101
test-533, 0102 0101
test-534, 0101 0202
test-535, 0101 0202
test-536, 0202 0202
test-537, 0202 0202
test-538, 0202 0202
test-539, 0201 0101
test-540, 0201 0201
test-541, 0101 0101
test-542, 0202 0202
test-543, 0202 0101
test-544, 0201 0202
test-545, 0202 0101
test-546, 0201 0201
test-547, 0202 0101
test-548, 0201 0202
test-549, 0202 0202
test-550, 0202 0101
test-551, 0201 0201
test-552, 0101 0202
test-553, 0101 0202
test-554, 0101 0202
test-555, 0102 0202
test-556, 0101 0202
test-557, 0101 0102
test-558, 0101 0202
test-559, 0201 0202
test-560, 0101 0101
test-561, 0202 0202
test-562, 0101 0201
test-563, 0102 0201
test-564, 0202 0101
test-565, 0202 0101
test-566, 0101 0202
test-567, 0201 0202
test-568, 0202 0201
test-569, 0101 0202
test-570, 0202 0101
test-571, 0202 0101
test-572, 0202 0202
test-573, 0202 0102
test-574, 0102 0202
test-575, 0202 0202
test-576, 0102 0202
test-577, 0202 0202
test-578, 0101 0101
test-579, 0101 0101
test-580, 0201 0101
test-581, 0101 0202
test-582, 0102 0201
test-583, 0101 0202
test-584, 0201 0101
test-585, 0202 0201
test-586, 0202 0202
test-587, 0101 0202
test-588, 0201 0201
test-589, 0202 0102
test-590, 0201 0202
test-591, 0202 0201
test-592, 0202 0101
test-593, 0102 0102
test-594, 0201 0202
test-595, 0202 0101
test-596, 0202 0201
test-597, 0201 0101
test-598, 0101 0202
test-599, 0202 0102
test-600, 0202 0201
test-601, 0202 0202
test-602, 0202 0202
test-603, 0202 0102
test-604, 0202 0101
test-605, 0101 0101
test-606, 0101 0101
test-607, 0201 0201
test-608, 0101 0102
test-609, 0201 0202
test-610, 0201 0202
test-611, 0102 0101
test-612, 0102 0102
test-613, 0102 0202
test-614, 0102 0201
test-615, 0102 0101
test-616, 0101 0202
test-617, 0201 0102
test-618, 0201 0201
test-619, 0201 0102
test-620, 0102 0202
test-621, 0102 0202
test-622, 0101 0202
test-623, 0202 0202
test-624, 0101 0202
test-625, 0201 0101
test-626, 0101 0201
test-627, 0101 0101
test-628, 0202 0201
test-629, 0202 0202
test-630, 0102 0202
test-631, 0101 0201
test-632, 0102 0101
test-633, 0202 0102
test-634, 0202 0202
test-635, 0202 0101
test-636, 0201 0202
test-637, 0101 0101
test-638, 0101 0202
test-639, 0101 0101
test-640, 0101 0101
test-641, 0101 0101
test-642, 0202 0201
test-643, 0202 0201
test-644, 0202 0202
test-645, 0102 0202
test-646, 0101 0202
test-647, 0101 0101
test-648, 0102 0201
test-649, 0101 0201
test-650, 0101 0202
test-651, 0201 0102
test-652, 0101 0101
test-653, 0101 0101
test-654, 0102 0101
test-655, 0101 0101
test-656, 0101 0202
test-657, 0101 0202
test-658, 0101 0202
test-659, 0101 0101
test-660, 0201 0102
test-661, 0201 0202
test-662, 0101 0202
test-663, 0101 0201
test-664, 0102 0101
test-665, 0202 0202
test-666, 0201 0201
test-667, 0101 0101
test-668, 0101 0201
test-669, 0201 0202
test-670, 0101 0102
test-671, 0101 0101
test-672, 0101 0201
test-673, 0101 0101
test-674, 0101 0101
test-675, 0101 0202
test-676, 0102 0101
test-677, 0201 0101
test-678, 0202 0101
test-679, 0201 0101
test-680, 0102 0201
test-681, 0201 0202
test-682, 0201 0202
test-683, 0202 0202
test-684, 0202 0201
test-685, 0201 0201
test-686, 0102 0102
test-687, 0202 0201
test-688, 0101 0101
test-689, 0102 0102
test-690, 0202 0201
test-691, 0102 0201
test-692, 0102 0202
test-693, 0101 0202
test-694, 0101 0102
test-695, 0101 0201
test-696, 0202 0202
test-697, 0102 0202
test-698, 0202 0202
test-699, 0202 0101
test-700, 0202 0102
test-701, 0201 0101
test-702, 0201 0101
test-703, 0201 0102
test-704, 0102 0101
test-705, 0201 0202
test-706, 0202 0202
test-707, 0202 0102
test-708, 0202 0202
test-709, 0202 0202
test-710, 0201 0102
test-711, 0202 0202
test-712, 0102 0102
test-713, 0202 0102
test-714, 0201 0201
test-715, 0101 0202
test-716, 0101 0101
test-717, 0101 0102
test-718, 0201 0201
test-719, 0101 0101
test-720, 0101 0202
test-721, 0101 0102
test-722, 0201 0202
test-723, 0201 0202
test-724, 0101 0202
test-725, 0201 0202
test-726, 0101 0201
test-727, 0202 0201
test-728, 0202 0202
test-729, 0202 0201
test-730, 0202 0101
test-731, 0101 0101
test-732, 0101 0201
test-733, 0101 0201
test-734, 0101 0101
test-735, 0101 0102
test-736, 0201 0202
test-737, 0202 0202
test-738, 0202 0202
test-739, 0101 0202
test-740, 0102 0102
test-741, 0101 0101
test-742, 0202 0202
test-743, 0102 0202
test-744, 0201 0102
test-745, 0101 0101
test-746, 0101 0101
test-747, 0202 0102
test-748, 0202 0202
test-749, 0101 0202
test-750, 0101 0201
test-751, 0102 0101
test-752, 0102 0101
test-753, 0202 0101
test-754, 0201 0102
test-755, 0202 0101
test-756, 0101 0202
test-757, 0102 0101
test-758, 0202 0102
test-759, 0101 0102
test-760, 0201 0202
test-761, 0101 0202
test-762, 0101 0201
test-763, 0201 0101
test-764, 0101 0101
test-765, 0202 0202
test-766, 0202 0201
test-767, 0202 0101
test-768, 0201 0102
test-769, 0102 0201
test-770, 0101 0102
test-771, 0101 0202
test-772, 0102 0101
test-773, 0101 0101
test-774, 0201 0201
test-775, 0101 0202
test-776, 0101 0101
test-777, 0102 0202
test-778, 0202 0201
test-779, 0202 0201
test-780, 0102 0201
test-781, 0102 0201
test-782, 0201 0102
test-783, 0201 0201
test-784, 0201 0202
test-785, 0101 0101
test-786, 0202 0202
test-787, 0102 0201
test-788, 0101 0102
test-789, 0101 0202
test-790, 0101 0202
test-791, 0101 0202
test-792, 0202 0202
test-793, 0101 0202
test-794, 0202 0201
test-795, 0102 0102
test-796, 0201 0101
test-797, 0201 0102
test-798, 0201 0201
test-799, 0201 0101
test-800, 0202 0102
test-801, 0101 0201
test-802, 0201 0201
test-803, 0201 0201
test-804, 0201 0102
test-805, 0101 0202
test-806, 0101 0201
test-807, 0202 0202
test-808, 0202 0202
test-809, 0202 0101
test-810, 0101 0101
test-811, 0201 0101
test-812, 0202 0101
test-813, 0201 0201
test-814, 0102 0202
test-815, 0202 0101
test-816, 0202 0202
test-817, 0102 0102
test-818, 0201 0102
test-819, 0202 0101
test-820, 0101 0201
test-821, 0102 0202
test-822, 0101 0102
test-823, 0101 0202
test-824, 0102 0101
test-825, 0101 0202
test-826, 0102 0101
test-827, 0202 0201
test-828, 0102 0101
test-829, 0101 0101
test-830, 0202 0202
test-831, 0101 0101
test-832, 0201 0201
test-833, 0202 0202
test-834, 0101 0101
test-835, 0101 0202
test-836, 0101 0101
test-837, 0202 0202
test-838, 0202 0102
test-839, 0102 0102
test-840, 0102 0101
test-841, 0202 0101
test-842, 0201 0201
test-843, 0201 0202
test-844, 0102 0202
test-845, 0102 0202
test-846, 0201 0202
test-847, 0101 0202
test-848, 0101 0101
test-849, 0201 0201
test-850, 0202 0202
test-851, 0201 0202
test-852, 0202 0202
test-853, 0101 0201
test-854, 0202 0102
test-855, 0202 0101
test-856, 0202 0202
test-857, 0102 0102
test-858, 0101 0102
test-859, 0101 0202
test-860, 0102 0202
test-861, 0102 0202
test-862, 0102 0202
test-863, 0202 0202
test-864, 0102 0102
test-865, 0201 0101
test-866, 0101 0101
test-867, 0202 0102
test-868, 0201 0201
test-869, 0201 0101
test-870, 0202 0202
test-871, 0202 0202
test-872, 0202 0202
test-873, 0201 0102
test-874, 0201 0202
test-875, 0102 0202
test-876, 0201 0201
test-877, 0202 0102
test-878, 0102 0101
test-879, 0201 0202
test-880, 0202 0101
test-881, 0201 0101
test-882, 0101 0101
test-883, 0201 0202
test-884, 0102 0102
test-885, 0101 0102
test-886, 0201 0202
test-887, 0201 0201
test-888, 0101 0201
test-889, 0101 0102
test-890, 0101 0101
test-891, 0102 0102
test-892, 0202 0202
test-893, 0102 0201
test-894, 0102 0201
test-895, 0101 0102
test-896, 0101 0202
test-897, 0202 0101
test-898, 0101 0202
test-899, 0102 0201
test-900, 0201 0102
test-901, 0201 0202
test-902, 0101 0102
test-903, 0101 0101
test-904, 0201 0202
test-905, 0101 0202
test-906, 0101 0101
test-907, 0101 0201
test-908, 0102 0202
test-909, 0102 0202
test-910, 0202 0102
test-911, 0101 0201
test-912, 0101 0102
test-913, 0102 0101
test-914, 0101 0101
test-915, 0202 0201
test-916, 0202 0102
test-917, 0201 0101
test-918, 0201 0101
test-919, 0202 0202
test-920, 0202 0202
test-921, 0102 0101
test-922, 0202 0201
test-923, 0102 0102
test-924, 0202 0201
test-925, 0102 0101
test-926, 0101 0101
test-927, 0201 0102
test-928, 0201 0102
test-929, 0102 0202
test-930, 0201 0202
test-931, 0102 0202
test-932, 0101 0102
test-933, 0201 0101
test-934, 0102 0101
test-935, 0202 0202
test-936, 0101 0202
test-937, 0202 0202
test-938, 0201 0102
test-939, 0201 0201
test-940, 0202 0201
test-941, 0201 0202
test-942, 0101 0102
test-943, 0101 0102
test-944, 0202 0101
test-945, 0202 0202
test-946, 0202 0101
test-947, 0102 0101
test-948, 0101 0102
test-949, 0202 0101
test-950, 0101 0202
test-951, 0202 0201
test-952, 0202 0101
test-953, 0202 0101
test-954, 0102 0101
test-955, 0101 0202
test-956, 0102 0102
test-957, 0102 0102
test-958, 0202 0202
test-959, 0102 0101
test-960, 0101 0201
test-961, 0102 0202
test-962, 0101 0102
test-963, 0102 0202
test-964, 0201 0202
test-965, 0102 0202
test-966, 0101 0202
test-967, 0102 0101
test-968, 0202 0102
test-969, 0102 0201
test-970, 0202 0201
test-971, 0201 0201
test-972, 0202 0102
test-973, 0102 0201
test-974, 0201 0201
test-975, 0101 0101
test-976, 0101 0101
test-977, 0101 0101
test-978, 0201 0202
test-979, 0201 0201
test-980, 0202 0101
test-981, 0102 0101
test-982, 0202 0101
test-983, 0202 0102
test-984, 0201 0201
test-985, 0102 0102
test-986, 0102 0102
test-987, 0102 0201
test-988, 0102 0202
test-989, 0101 0101
test-990, 0201 0101
test-991, 0101 0202
test-992, 0101 0202
test-993, 0102 0201
test-994, 0202 0101
test-995, 0202 0101
test-996, 0102 0202
test-997, 0102 0102
test-998, 0101 0202
test-999, 0201 0101
test-1000, 0102 0101 
