Outputted by simuPOP at Wed, 06 Jun 2018 13:54:48
test-181, 0101 0102
test-182, 0201 0101
test-183, 0202 0102
test-184, 0201 0101
test-185, 0101 0102
test-186, 0202 0102
test-187, 0202 0102
test-188, 0202 0101
test-189, 0202 0101
test-190, 0102 0101
test-191, 0201 0101
test-192, 0101 0202
test-193, 0101 0202
test-194, 0101 0101
test-195, 0102 0201
test-196, 0101 0202
test-197, 0201 0202
test-198, 0102 0101
test-199, 0201 0102
test-200, 0202 0202
test-201, 0101 0101
test-202, 0202 0101
test-203, 0102 0201
test-204, 0202 0101
test-205, 0101 0101
test-206, 0101 0201
test-207, 0102 0202
test-208, 0202 0202
test-209, 0102 0202
test-210, 0202 0101
test-211, 0102 0202
test-212, 0101 0202
test-213, 0101 0102
test-214, 0202 0102
test-215, 0202 0101
test-216, 0202 0101
test-217, 0202 0202
test-218, 0102 0101
test-219, 0202 0101
test-220, 0202 0101
test-221, 0101 0101
test-222, 0101 0101
test-223, 0101 0202
test-224, 0101 0202
test-225, 0201 0201
test-226, 0201 0101
test-227, 0202 0101
test-228, 0202 0101
test-229, 0202 0101
test-230, 0201 0101
test-231, 0202 0202
test-232, 0101 0202
test-233, 0202 0102
test-234, 0202 0201
test-235, 0202 0101
test-236, 0202 0101
test-237, 0101 0101
test-238, 0202 0101
test-239, 0202 0101
test-240, 0102 0201
test-241, 0202 0202
test-242, 0201 0202
test-243, 0102 0102
test-244, 0202 0201
test-245, 0102 0201
test-246, 0202 0202
test-247, 0202 0202
test-248, 0102 0101
test-249, 0102 0101
test-250, 0101 0202
test-251, 0202 0101
test-252, 0202 0101
test-253, 0102 0101
test-254, 0202 0102
test-255, 0201 0102
test-256, 0202 0202
test-257, 0101 0202
test-258, 0202 0102
test-259, 0101 0102
test-260, 0202 0202
test-261, 0101 0202
test-262, 0202 0202
test-263, 0202 0202
test-264, 0202 0202
test-265, 0202 0101
test-266, 0202 0101
test-267, 0202 0101
test-268, 0202 0202
test-269, 0102 0202
test-270, 0202 0102
test-271, 0202 0202
test-272, 0102 0202
test-273, 0202 0102
test-274, 0101 0201
test-275, 0101 0201
test-276, 0101 0201
test-277, 0201 0102
test-278, 0201 0102
test-279, 0201 0102
test-280, 0201 0202
test-281, 0101 0202
test-282, 0101 0202
test-283, 0202 0202
test-284, 0201 0102
test-285, 0201 0102
test-286, 0202 0101
test-287, 0202 0102
test-288, 0101 0202
test-289, 0202 0101
test-290, 0101 0102
test-291, 0102 0102
test-292, 0101 0101
test-293, 0201 0102
test-294, 0102 0201
test-295, 0102 0201
test-296, 0102 0102
test-297, 0202 0202
test-298, 0101 0201
test-299, 0201 0201
test-300, 0202 0101
test-301, 0101 0101
test-302, 0101 0202
test-303, 0102 0202
test-304, 0101 0202
test-305, 0101 0202
test-306, 0101 0102
test-307, 0202 0101
test-308, 0202 0101
test-309, 0102 0101
test-310, 0202 0202
test-311, 0102 0202
test-312, 0202 0202
test-313, 0202 0201
test-314, 0201 0101
test-315, 0202 0201
test-316, 0202 0201
test-317, 0202 0202
test-318, 0101 0102
test-319, 0102 0101
test-320, 0202 0101
test-321, 0201 0101
test-322, 0201 0102
test-323, 0102 0201
test-324, 0202 0201
test-325, 0101 0202
test-326, 0101 0101
test-327, 0202 0202
test-328, 0202 0101
test-329, 0102 0202
test-330, 0101 0202
test-331, 0101 0202
test-332, 0101 0102
test-333, 0101 0102
test-334, 0201 0101
test-335, 0202 0202
test-336, 0202 0102
test-337, 0102 0201
test-338, 0202 0101
test-339, 0101 0202
test-340, 0101 0101
test-341, 0101 0101
test-342, 0101 0101
test-343, 0201 0101
test-344, 0202 0101
test-345, 0101 0201
test-346, 0101 0102
test-347, 0202 0101
test-348, 0202 0102
test-349, 0102 0102
test-350, 0102 0201
test-351, 0201 0101
test-352, 0201 0102
test-353, 0102 0102
test-354, 0101 0101
test-355, 0101 0202
test-356, 0101 0101
test-357, 0202 0202
test-358, 0101 0202
test-359, 0202 0201
test-360, 0202 0102
test-361, 0202 0201
test-362, 0202 0201
test-363, 0101 0101
test-364, 0101 0201
test-365, 0101 0202
test-366, 0102 0101
test-367, 0202 0202
test-368, 0202 0202
test-369, 0101 0202
test-370, 0201 0202
test-371, 0202 0102
test-372, 0102 0202
test-373, 0202 0202
test-374, 0102 0202
test-375, 0102 0202
test-376, 0202 0202
test-377, 0202 0101
test-378, 0202 0202
test-379, 0202 0201
test-380, 0202 0102
test-381, 0202 0101
test-382, 0202 0101
test-383, 0101 0202
test-384, 0102 0201
test-385, 0101 0201
test-386, 0102 0101
test-387, 0101 0202
test-388, 0202 0101
test-389, 0102 0101
test-390, 0101 0202
test-391, 0202 0202
test-392, 0101 0201
test-393, 0102 0101
test-394, 0102 0202
test-395, 0202 0202
test-396, 0102 0202
test-397, 0101 0202
test-398, 0202 0101
test-399, 0201 0201
test-400, 0202 0202
test-401, 0202 0101
test-402, 0202 0101
test-403, 0202 0101
test-404, 0101 0202
test-405, 0101 0102
test-406, 0201 0202
test-407, 0101 0101
test-408, 0101 0101
test-409, 0102 0202
test-410, 0202 0202
test-411, 0201 0101
test-412, 0201 0101
test-413, 0101 0102
test-414, 0201 0202
test-415, 0202 0202
test-416, 0202 0102
test-417, 0202 0202
test-418, 0101 0101
test-419, 0101 0101
test-420, 0101 0201
test-421, 0101 0101
test-422, 0101 0101
test-423, 0202 0101
test-424, 0201 0101
test-425, 0202 0201
test-426, 0202 0202
test-427, 0202 0101
test-428, 0202 0101
test-429, 0202 0101
test-430, 0101 0101
test-431, 0202 0102
test-432, 0201 0101
test-433, 0101 0202
test-434, 0101 0102
test-435, 0101 0201
test-436, 0202 0202
test-437, 0202 0202
test-438, 0102 0102
test-439, 0201 0101
test-440, 0202 0101
test-441, 0202 0101
test-442, 0202 0101
test-443, 0102 0101
test-444, 0101 0101
test-445, 0101 0101
test-446, 0201 0101
test-447, 0202 0102
test-448, 0202 0202
test-449, 0201 0202
test-450, 0102 0202
test-451, 0202 0202
test-452, 0201 0102
test-453, 0202 0201
test-454, 0101 0202
test-455, 0101 0102
test-456, 0201 0202
test-457, 0201 0202
test-458, 0102 0202
test-459, 0202 0202
test-460, 0201 0202
test-461, 0202 0202
test-462, 0202 0101
test-463, 0102 0101
test-464, 0102 0202
test-465, 0101 0102
test-466, 0202 0102
test-467, 0101 0202
test-468, 0102 0102
test-469, 0101 0202
test-470, 0201 0101
test-471, 0201 0201
test-472, 0202 0101
test-473, 0201 0102
test-474, 0201 0202
test-475, 0101 0102
test-476, 0101 0102
test-477, 0101 0202
test-478, 0102 0201
test-479, 0101 0101
test-480, 0201 0201
test-481, 0201 0201
test-482, 0102 0202
test-483, 0201 0202
test-484, 0101 0202
test-485, 0202 0101
test-486, 0202 0202
test-487, 0102 0202
test-488, 0202 0102
test-489, 0101 0202
test-490, 0201 0101
test-491, 0102 0202
test-492, 0101 0201
test-493, 0101 0201
test-494, 0101 0202
test-495, 0101 0202
test-496, 0101 0202
test-497, 0101 0202
test-498, 0101 0202
test-499, 0101 0201
test-500, 0102 0101
test-501, 0101 0102
test-502, 0201 0101
test-503, 0101 0201
test-504, 0101 0202
test-505, 0202 0202
test-506, 0202 0202
test-507, 0202 0201
test-508, 0202 0202
test-509, 0102 0202
test-510, 0201 0201
test-511, 0202 0202
test-512, 0202 0102
test-513, 0202 0202
test-514, 0102 0101
test-515, 0101 0101
test-516, 0102 0201
test-517, 0102 0102
test-518, 0202 0202
test-519, 0101 0201
test-520, 0101 0101
test-521, 0102 0101
test-522, 0101 0101
test-523, 0101 0201
test-524, 0101 0102
test-525, 0202 0202
test-526, 0202 0202
test-527, 0202 0202
test-528, 0202 0202
test-529, 0202 0202
test-530, 0101 0202
test-531, 0102 0202
test-532, 0201 0102
test-533, 0101 0102
test-534, 0101 0202
test-535, 0201 0102
test-536, 0202 0101
test-537, 0101 0201
test-538, 0101 0202
test-539, 0101 0202
test-540, 0102 0201
test-541, 0101 0101
test-542, 0102 0102
test-543, 0101 0202
test-544, 0101 0202
test-545, 0201 0101
test-546, 0201 0201
test-547, 0101 0101
test-548, 0202 0101
test-549, 0201 0101
test-550, 0101 0102
test-551, 0201 0201
test-552, 0202 0201
test-553, 0202 0101
test-554, 0201 0202
test-555, 0101 0102
test-556, 0102 0101
test-557, 0202 0101
test-558, 0201 0202
test-559, 0102 0202
test-560, 0101 0102
test-561, 0102 0202
test-562, 0101 0102
test-563, 0101 0201
test-564, 0101 0201
test-565, 0101 0202
test-566, 0102 0202
test-567, 0101 0101
test-568, 0101 0101
test-569, 0101 0201
test-570, 0101 0101
test-571, 0101 0202
test-572, 0202 0201
test-573, 0101 0202
test-574, 0202 0202
test-575, 0101 0202
test-576, 0101 0202
test-577, 0201 0102
test-578, 0201 0202
test-579, 0101 0101
test-580, 0202 0102
test-581, 0101 0201
test-582, 0101 0202
test-583, 0202 0101
test-584, 0202 0101
test-585, 0202 0101
test-586, 0101 0101
test-587, 0202 0201
test-588, 0101 0202
test-589, 0101 0101
test-590, 0101 0202
test-591, 0101 0202
test-592, 0101 0202
test-593, 0101 0101
test-594, 0201 0202
test-595, 0102 0202
test-596, 0101 0101
test-597, 0102 0102
test-598, 0201 0101
test-599, 0101 0101
test-600, 0201 0202
test-601, 0202 0201
test-602, 0101 0202
test-603, 0202 0101
test-604, 0201 0201
test-605, 0101 0201
test-606, 0102 0201
test-607, 0202 0101
test-608, 0102 0202
test-609, 0201 0102
test-610, 0201 0101
test-611, 0101 0201
test-612, 0101 0201
test-613, 0102 0201
test-614, 0101 0202
test-615, 0201 0202
test-616, 0201 0202
test-617, 0201 0101
test-618, 0202 0101
test-619, 0101 0201
test-620, 0202 0102
test-621, 0202 0101
test-622, 0101 0101
test-623, 0101 0101
test-624, 0201 0202
test-625, 0202 0101
test-626, 0202 0101
test-627, 0202 0101
test-628, 0202 0101
test-629, 0202 0102
test-630, 0101 0101
test-631, 0101 0102
test-632, 0101 0101
test-633, 0101 0101
test-634, 0101 0102
test-635, 0102 0202
test-636, 0102 0102
test-637, 0202 0202
test-638, 0102 0202
test-639, 0202 0102
test-640, 0202 0202
test-641, 0202 0202
test-642, 0101 0201
test-643, 0101 0201
test-644, 0102 0202
test-645, 0101 0201
test-646, 0101 0202
test-647, 0202 0101
test-648, 0102 0101
test-649, 0101 0201
test-650, 0101 0202
test-651, 0102 0201
test-652, 0202 0202
test-653, 0202 0102
test-654, 0202 0101
test-655, 0202 0101
test-656, 0201 0101
test-657, 0201 0101
test-658, 0202 0201
test-659, 0202 0202
test-660, 0102 0201
test-661, 0202 0202
test-662, 0201 0101
test-663, 0201 0102
test-664, 0101 0101
test-665, 0101 0101
test-666, 0101 0101
test-667, 0101 0101
test-668, 0101 0101
test-669, 0101 0101
test-670, 0201 0102
test-671, 0101 0202
test-672, 0201 0102
test-673, 0101 0101
test-674, 0101 0102
test-675, 0101 0101
test-676, 0202 0202
test-677, 0202 0202
test-678, 0101 0202
test-679, 0202 0201
test-680, 0102 0201
test-681, 0101 0202
test-682, 0101 0202
test-683, 0101 0202
test-684, 0201 0201
test-685, 0101 0202
test-686, 0101 0102
test-687, 0101 0202
test-688, 0101 0102
test-689, 0102 0102
test-690, 0101 0201
test-691, 0101 0101
test-692, 0101 0102
test-693, 0202 0202
test-694, 0201 0102
test-695, 0101 0201
test-696, 0101 0202
test-697, 0101 0101
test-698, 0101 0201
test-699, 0102 0202
test-700, 0101 0101
test-701, 0102 0101
test-702, 0101 0101
test-703, 0101 0101
test-704, 0101 0101
test-705, 0101 0101
test-706, 0101 0101
test-707, 0102 0201
test-708, 0202 0101
test-709, 0101 0101
test-710, 0101 0101
test-711, 0101 0101
test-712, 0202 0202
test-713, 0202 0101
test-714, 0202 0101
test-715, 0201 0202
test-716, 0102 0102
test-717, 0202 0201
test-718, 0201 0202
test-719, 0201 0201
test-720, 0202 0102
test-721, 0102 0101
test-722, 0101 0101
test-723, 0101 0101
test-724, 0101 0101
test-725, 0101 0101
test-726, 0102 0102
test-727, 0201 0101
test-728, 0201 0101
test-729, 0101 0101
test-730, 0102 0101
test-731, 0101 0101
test-732, 0202 0202
test-733, 0202 0202
test-734, 0101 0101
test-735, 0102 0102
test-736, 0202 0202
test-737, 0202 0202
test-738, 0202 0202
test-739, 0202 0201
test-740, 0202 0101
test-741, 0101 0101
test-742, 0101 0101
test-743, 0201 0101
test-744, 0101 0102
test-745, 0202 0101
test-746, 0101 0202
test-747, 0202 0201
test-748, 0102 0201
test-749, 0202 0201
test-750, 0202 0101
test-751, 0102 0201
test-752, 0202 0101
test-753, 0201 0102
test-754, 0201 0101
test-755, 0202 0102
test-756, 0201 0202
test-757, 0101 0202
test-758, 0101 0101
test-759, 0101 0101
test-760, 0201 0202
test-761, 0201 0202
test-762, 0102 0201
test-763, 0202 0202
test-764, 0202 0202
test-765, 0101 0202
test-766, 0102 0202
test-767, 0102 0101
test-768, 0202 0101
test-769, 0102 0201
test-770, 0202 0101
test-771, 0202 0101
test-772, 0202 0101
test-773, 0201 0201
test-774, 0101 0101
test-775, 0101 0101
test-776, 0102 0101
test-777, 0101 0101
test-778, 0101 0101
test-779, 0101 0202
test-780, 0101 0202
test-781, 0101 0202
test-782, 0101 0202
test-783, 0101 0202
test-784, 0101 0202
test-785, 0101 0202
test-786, 0101 0202
test-787, 0202 0202
test-788, 0201 0202
test-789, 0101 0202
test-790, 0202 0201
test-791, 0102 0202
test-792, 0101 0202
test-793, 0101 0202
test-794, 0102 0101
test-795, 0101 0201
test-796, 0201 0101
test-797, 0201 0202
test-798, 0102 0102
test-799, 0201 0201
test-800, 0101 0201
test-801, 0101 0202
test-802, 0101 0102
test-803, 0101 0202
test-804, 0201 0101
test-805, 0101 0201
test-806, 0101 0101
test-807, 0101 0202
test-808, 0101 0102
test-809, 0202 0202
test-810, 0101 0202
test-811, 0102 0102
test-812, 0202 0101
test-813, 0201 0202
test-814, 0102 0201
test-815, 0202 0101
test-816, 0202 0101
test-817, 0202 0202
test-818, 0201 0202
test-819, 0101 0101
test-820, 0101 0101
test-821, 0102 0102
test-822, 0201 0101
test-823, 0201 0201
test-824, 0101 0101
test-825, 0202 0202
test-826, 0202 0101
test-827, 0102 0202
test-828, 0202 0202
test-829, 0201 0102
test-830, 0202 0101
test-831, 0202 0101
test-832, 0201 0202
test-833, 0101 0102
test-834, 0201 0102
test-835, 0101 0202
test-836, 0202 0202
test-837, 0202 0202
test-838, 0202 0102
test-839, 0202 0201
test-840, 0202 0202
test-841, 0201 0202
test-842, 0202 0201
test-843, 0102 0202
test-844, 0202 0202
test-845, 0202 0202
test-846, 0101 0102
test-847, 0102 0102
test-848, 0101 0101
test-849, 0202 0201
test-850, 0101 0101
test-851, 0101 0201
test-852, 0201 0101
test-853, 0202 0202
test-854, 0101 0202
test-855, 0102 0202
test-856, 0101 0202
test-857, 0102 0101
test-858, 0101 0101
test-859, 0202 0102
test-860, 0201 0101
test-861, 0202 0102
test-862, 0102 0201
test-863, 0202 0202
test-864, 0101 0201
test-865, 0102 0102
test-866, 0202 0202
test-867, 0102 0101
test-868, 0101 0101
test-869, 0101 0201
test-870, 0101 0101
test-871, 0101 0101
test-872, 0102 0102
test-873, 0201 0202
test-874, 0102 0202
test-875, 0101 0202
test-876, 0101 0201
test-877, 0101 0102
test-878, 0102 0202
test-879, 0202 0102
test-880, 0102 0202
test-881, 0102 0201
test-882, 0102 0102
test-883, 0201 0201
test-884, 0202 0202
test-885, 0202 0102
test-886, 0202 0202
test-887, 0202 0101
test-888, 0101 0202
test-889, 0101 0201
test-890, 0101 0101
test-891, 0101 0201
test-892, 0201 0202
test-893, 0101 0101
test-894, 0101 0202
test-895, 0101 0202
test-896, 0202 0202
test-897, 0202 0202
test-898, 0202 0201
test-899, 0101 0101
test-900, 0201 0101
test-901, 0202 0202
test-902, 0202 0102
test-903, 0202 0102
test-904, 0101 0101
test-905, 0101 0202
test-906, 0201 0202
test-907, 0101 0201
test-908, 0101 0202
test-909, 0101 0202
test-910, 0202 0202
test-911, 0102 0102
test-912, 0201 0202
test-913, 0101 0202
test-914, 0101 0101
test-915, 0202 0202
test-916, 0202 0201
test-917, 0201 0202
test-918, 0201 0101
test-919, 0101 0102
test-920, 0202 0201
test-921, 0201 0202
test-922, 0202 0102
test-923, 0202 0101
test-924, 0202 0201
test-925, 0202 0201
test-926, 0201 0102
test-927, 0102 0102
test-928, 0201 0101
test-929, 0101 0102
test-930, 0101 0101
test-931, 0101 0201
test-932, 0201 0202
test-933, 0101 0202
test-934, 0101 0102
test-935, 0101 0102
test-936, 0101 0202
test-937, 0202 0201
test-938, 0202 0101
test-939, 0202 0101
test-940, 0202 0101
test-941, 0102 0201
test-942, 0202 0101
test-943, 0201 0101
test-944, 0102 0101
test-945, 0202 0101
test-946, 0202 0101
test-947, 0101 0101
test-948, 0101 0101
test-949, 0101 0101
test-950, 0101 0101
test-951, 0101 0101
test-952, 0101 0102
test-953, 0202 0202
test-954, 0102 0202
test-955, 0202 0202
test-956, 0102 0202
test-957, 0101 0202
test-958, 0201 0102
test-959, 0101 0202
test-960, 0102 0102
test-961, 0102 0202
test-962, 0101 0201
test-963, 0101 0101
test-964, 0102 0102
test-965, 0201 0202
test-966, 0101 0202
test-967, 0101 0202
test-968, 0101 0202
test-969, 0202 0202
test-970, 0202 0202
test-971, 0101 0201
test-972, 0101 0101
test-973, 0101 0102
test-974, 0102 0101
test-975, 0201 0101
test-976, 0101 0101
test-977, 0201 0202
test-978, 0101 0202
test-979, 0101 0202
test-980, 0102 0202
test-981, 0102 0101
test-982, 0201 0202
test-983, 0101 0202
test-984, 0101 0202
test-985, 0101 0202
test-986, 0101 0202
test-987, 0101 0202
test-988, 0102 0201
test-989, 0101 0202
test-990, 0201 0202
test-991, 0202 0202
test-992, 0102 0202
test-993, 0101 0202
test-994, 0201 0201
test-995, 0201 0202
test-996, 0102 0102
test-997, 0202 0202
test-998, 0202 0202
test-999, 0202 0101
test-1000, 0202 0101 
