Outputted by simuPOP at Wed, 06 Jun 2018 10:12:45
test-651, 0201
test-652, 0201
test-653, 0202
test-654, 0202
test-655, 0101
test-656, 0202
test-657, 0202
test-658, 0202
test-659, 0201
test-660, 0102
test-661, 0202
test-662, 0202
test-663, 0102
test-664, 0202
test-665, 0101
test-666, 0101
test-667, 0102
test-668, 0201
test-669, 0102
test-670, 0102
test-671, 0102
test-672, 0202
test-673, 0102
test-674, 0201
test-675, 0202
test-676, 0102
test-677, 0202
test-678, 0202
test-679, 0202
test-680, 0102
test-681, 0102
test-682, 0201
test-683, 0202
test-684, 0202
test-685, 0102
test-686, 0102
test-687, 0101
test-688, 0201
test-689, 0102
test-690, 0101
test-691, 0101
test-692, 0201
test-693, 0102
test-694, 0101
test-695, 0102
test-696, 0101
test-697, 0102
test-698, 0202
test-699, 0101
test-700, 0102
test-701, 0101
test-702, 0201
test-703, 0101
test-704, 0201
test-705, 0101
test-706, 0101
test-707, 0201
test-708, 0201
test-709, 0202
test-710, 0101
test-711, 0102
test-712, 0102
test-713, 0101
test-714, 0101
test-715, 0102
test-716, 0101
test-717, 0102
test-718, 0201
test-719, 0201
test-720, 0201
test-721, 0202
test-722, 0202
test-723, 0201
test-724, 0201
test-725, 0202
test-726, 0201
test-727, 0102
test-728, 0201
test-729, 0201
test-730, 0102
test-731, 0201
test-732, 0101
test-733, 0101
test-734, 0102
test-735, 0202
test-736, 0202
test-737, 0102
test-738, 0202
test-739, 0101
test-740, 0101
test-741, 0201
test-742, 0201
test-743, 0202
test-744, 0101
test-745, 0201
test-746, 0101
test-747, 0101
test-748, 0101
test-749, 0201
test-750, 0202
test-751, 0202
test-752, 0202
test-753, 0202
test-754, 0202
test-755, 0201
test-756, 0101
test-757, 0202
test-758, 0102
test-759, 0201
test-760, 0102
test-761, 0201
test-762, 0202
test-763, 0201
test-764, 0202
test-765, 0202
test-766, 0201
test-767, 0202
test-768, 0101
test-769, 0202
test-770, 0201
test-771, 0102
test-772, 0201
test-773, 0201
test-774, 0202
test-775, 0201
test-776, 0102
test-777, 0102
test-778, 0101
test-779, 0102
test-780, 0201
test-781, 0102
test-782, 0102
test-783, 0202
test-784, 0202
test-785, 0201
test-786, 0201
test-787, 0102
test-788, 0102
test-789, 0102
test-790, 0202
test-791, 0201
test-792, 0201
test-793, 0202
test-794, 0201
test-795, 0202
test-796, 0102
test-797, 0202
test-798, 0201
test-799, 0201
test-800, 0101
test-801, 0101
test-802, 0101
test-803, 0101
test-804, 0101
test-805, 0201
test-806, 0102
test-807, 0202
test-808, 0201
test-809, 0201
test-810, 0202
test-811, 0102
test-812, 0202
test-813, 0201
test-814, 0102
test-815, 0101
test-816, 0101
test-817, 0201
test-818, 0101
test-819, 0201
test-820, 0102
test-821, 0101
test-822, 0202
test-823, 0201
test-824, 0101
test-825, 0201
test-826, 0201
test-827, 0202
test-828, 0202
test-829, 0201
test-830, 0202
test-831, 0201
test-832, 0202
test-833, 0102
test-834, 0102
test-835, 0101
test-836, 0101
test-837, 0201
test-838, 0102
test-839, 0101
test-840, 0102
test-841, 0102
test-842, 0201
test-843, 0201
test-844, 0202
test-845, 0202
test-846, 0102
test-847, 0202
test-848, 0101
test-849, 0102
test-850, 0101
test-851, 0202
test-852, 0101
test-853, 0102
test-854, 0101
test-855, 0101
test-856, 0102
test-857, 0102
test-858, 0101
test-859, 0102
test-860, 0102
test-861, 0101
test-862, 0101
test-863, 0101
test-864, 0201
test-865, 0101
test-866, 0101
test-867, 0102
test-868, 0201
test-869, 0101
test-870, 0101
test-871, 0101
test-872, 0102
test-873, 0101
test-874, 0201
test-875, 0102
test-876, 0102
test-877, 0102
test-878, 0101
test-879, 0201
test-880, 0101
test-881, 0202
test-882, 0202
test-883, 0201
test-884, 0201
test-885, 0102
test-886, 0101
test-887, 0201
test-888, 0202
test-889, 0201
test-890, 0202
test-891, 0202
test-892, 0102
test-893, 0201
test-894, 0202
test-895, 0202
test-896, 0101
test-897, 0102
test-898, 0201
test-899, 0202
test-900, 0202
test-901, 0202
test-902, 0202
test-903, 0201
test-904, 0102
test-905, 0101
test-906, 0201
test-907, 0101
test-908, 0201
test-909, 0102
test-910, 0202
test-911, 0201
test-912, 0201
test-913, 0102
test-914, 0101
test-915, 0201
test-916, 0202
test-917, 0202
test-918, 0102
test-919, 0202
test-920, 0102
test-921, 0201
test-922, 0201
test-923, 0202
test-924, 0201
test-925, 0101
test-926, 0202
test-927, 0202
test-928, 0101
test-929, 0101
test-930, 0101
test-931, 0101
test-932, 0101
test-933, 0101
test-934, 0201
test-935, 0201
test-936, 0202
test-937, 0101
test-938, 0202
test-939, 0202
test-940, 0102
test-941, 0102
test-942, 0201
test-943, 0202
test-944, 0202
test-945, 0101
test-946, 0101
test-947, 0101
test-948, 0202
test-949, 0202
test-950, 0202
test-951, 0201
test-952, 0101
test-953, 0102
test-954, 0202
test-955, 0101
test-956, 0102
test-957, 0102
test-958, 0101
test-959, 0101
test-960, 0201
test-961, 0101
test-962, 0101
test-963, 0101
test-964, 0201
test-965, 0102
test-966, 0102
test-967, 0201
test-968, 0101
test-969, 0101
test-970, 0101
test-971, 0102
test-972, 0102
test-973, 0102
test-974, 0202
test-975, 0202
test-976, 0101
test-977, 0201
test-978, 0202
test-979, 0201
test-980, 0101
test-981, 0102
test-982, 0101
test-983, 0201
test-984, 0102
test-985, 0102
test-986, 0101
test-987, 0102
test-988, 0102
test-989, 0201
test-990, 0202
test-991, 0202
test-992, 0101
test-993, 0201
test-994, 0201
test-995, 0101
test-996, 0102
test-997, 0101
test-998, 0101
test-999, 0102
test-1000, 0202 
