Outputted by simuPOP at Wed, 06 Jun 2018 13:54:46
test-181, 0101 0202
test-182, 0101 0101
test-183, 0101 0201
test-184, 0101 0201
test-185, 0202 0102
test-186, 0202 0201
test-187, 0202 0101
test-188, 0202 0101
test-189, 0202 0202
test-190, 0202 0101
test-191, 0202 0201
test-192, 0202 0102
test-193, 0201 0202
test-194, 0202 0202
test-195, 0202 0202
test-196, 0201 0102
test-197, 0201 0102
test-198, 0101 0202
test-199, 0101 0202
test-200, 0201 0102
test-201, 0201 0201
test-202, 0202 0202
test-203, 0102 0202
test-204, 0101 0202
test-205, 0101 0102
test-206, 0101 0202
test-207, 0102 0101
test-208, 0101 0201
test-209, 0202 0101
test-210, 0102 0201
test-211, 0201 0101
test-212, 0101 0101
test-213, 0101 0101
test-214, 0201 0202
test-215, 0201 0202
test-216, 0102 0202
test-217, 0202 0202
test-218, 0202 0201
test-219, 0201 0202
test-220, 0202 0202
test-221, 0101 0202
test-222, 0102 0201
test-223, 0101 0202
test-224, 0202 0102
test-225, 0202 0101
test-226, 0101 0101
test-227, 0101 0101
test-228, 0202 0201
test-229, 0101 0102
test-230, 0101 0202
test-231, 0101 0101
test-232, 0101 0102
test-233, 0201 0101
test-234, 0202 0101
test-235, 0101 0101
test-236, 0201 0101
test-237, 0202 0201
test-238, 0201 0202
test-239, 0202 0202
test-240, 0202 0102
test-241, 0202 0202
test-242, 0201 0201
test-243, 0202 0202
test-244, 0202 0202
test-245, 0202 0202
test-246, 0102 0102
test-247, 0201 0201
test-248, 0201 0101
test-249, 0202 0202
test-250, 0101 0202
test-251, 0202 0201
test-252, 0202 0101
test-253, 0202 0202
test-254, 0202 0102
test-255, 0202 0101
test-256, 0202 0101
test-257, 0202 0202
test-258, 0201 0202
test-259, 0101 0102
test-260, 0101 0202
test-261, 0202 0202
test-262, 0102 0201
test-263, 0202 0202
test-264, 0202 0202
test-265, 0202 0201
test-266, 0202 0201
test-267, 0102 0102
test-268, 0202 0202
test-269, 0202 0101
test-270, 0102 0101
test-271, 0202 0202
test-272, 0202 0202
test-273, 0102 0202
test-274, 0202 0201
test-275, 0202 0202
test-276, 0202 0202
test-277, 0101 0201
test-278, 0201 0101
test-279, 0201 0102
test-280, 0102 0202
test-281, 0202 0202
test-282, 0101 0201
test-283, 0101 0101
test-284, 0101 0202
test-285, 0101 0202
test-286, 0101 0202
test-287, 0202 0201
test-288, 0101 0102
test-289, 0202 0102
test-290, 0202 0202
test-291, 0202 0201
test-292, 0202 0101
test-293, 0202 0201
test-294, 0101 0201
test-295, 0101 0102
test-296, 0201 0202
test-297, 0101 0101
test-298, 0101 0202
test-299, 0101 0202
test-300, 0101 0202
test-301, 0202 0202
test-302, 0101 0202
test-303, 0201 0201
test-304, 0202 0101
test-305, 0202 0101
test-306, 0202 0201
test-307, 0202 0101
test-308, 0202 0101
test-309, 0202 0101
test-310, 0202 0101
test-311, 0202 0101
test-312, 0202 0101
test-313, 0101 0202
test-314, 0101 0101
test-315, 0201 0101
test-316, 0202 0102
test-317, 0202 0202
test-318, 0201 0202
test-319, 0202 0201
test-320, 0202 0202
test-321, 0202 0202
test-322, 0101 0101
test-323, 0201 0202
test-324, 0202 0102
test-325, 0101 0101
test-326, 0201 0101
test-327, 0201 0201
test-328, 0101 0101
test-329, 0101 0101
test-330, 0202 0101
test-331, 0202 0101
test-332, 0102 0101
test-333, 0201 0101
test-334, 0202 0101
test-335, 0101 0102
test-336, 0202 0201
test-337, 0102 0102
test-338, 0201 0101
test-339, 0101 0201
test-340, 0102 0101
test-341, 0101 0101
test-342, 0101 0202
test-343, 0101 0201
test-344, 0202 0202
test-345, 0101 0201
test-346, 0101 0101
test-347, 0201 0202
test-348, 0202 0201
test-349, 0202 0101
test-350, 0102 0201
test-351, 0101 0201
test-352, 0101 0102
test-353, 0101 0201
test-354, 0101 0202
test-355, 0101 0202
test-356, 0101 0102
test-357, 0101 0201
test-358, 0101 0201
test-359, 0102 0102
test-360, 0201 0102
test-361, 0201 0102
test-362, 0101 0202
test-363, 0102 0201
test-364, 0101 0202
test-365, 0102 0202
test-366, 0201 0202
test-367, 0202 0202
test-368, 0202 0202
test-369, 0202 0202
test-370, 0202 0202
test-371, 0101 0101
test-372, 0202 0201
test-373, 0202 0202
test-374, 0102 0201
test-375, 0102 0102
test-376, 0202 0202
test-377, 0202 0202
test-378, 0102 0201
test-379, 0102 0101
test-380, 0101 0202
test-381, 0101 0202
test-382, 0202 0202
test-383, 0101 0202
test-384, 0102 0102
test-385, 0202 0202
test-386, 0202 0202
test-387, 0102 0202
test-388, 0101 0202
test-389, 0101 0101
test-390, 0101 0202
test-391, 0201 0201
test-392, 0202 0101
test-393, 0101 0202
test-394, 0102 0201
test-395, 0202 0101
test-396, 0202 0101
test-397, 0202 0101
test-398, 0101 0101
test-399, 0201 0101
test-400, 0201 0202
test-401, 0201 0202
test-402, 0101 0201
test-403, 0202 0201
test-404, 0201 0101
test-405, 0202 0201
test-406, 0102 0101
test-407, 0201 0101
test-408, 0102 0101
test-409, 0201 0102
test-410, 0202 0101
test-411, 0102 0201
test-412, 0101 0101
test-413, 0101 0101
test-414, 0101 0101
test-415, 0102 0101
test-416, 0101 0101
test-417, 0102 0202
test-418, 0101 0202
test-419, 0202 0201
test-420, 0101 0102
test-421, 0201 0102
test-422, 0101 0101
test-423, 0101 0201
test-424, 0101 0102
test-425, 0101 0201
test-426, 0102 0101
test-427, 0101 0101
test-428, 0201 0101
test-429, 0202 0202
test-430, 0101 0101
test-431, 0201 0101
test-432, 0102 0101
test-433, 0102 0102
test-434, 0202 0202
test-435, 0202 0101
test-436, 0202 0202
test-437, 0201 0201
test-438, 0201 0201
test-439, 0201 0101
test-440, 0202 0101
test-441, 0101 0101
test-442, 0201 0102
test-443, 0102 0102
test-444, 0102 0101
test-445, 0101 0102
test-446, 0101 0202
test-447, 0202 0201
test-448, 0202 0101
test-449, 0101 0101
test-450, 0101 0202
test-451, 0101 0202
test-452, 0101 0202
test-453, 0201 0201
test-454, 0202 0101
test-455, 0202 0101
test-456, 0102 0201
test-457, 0202 0201
test-458, 0102 0201
test-459, 0201 0101
test-460, 0101 0101
test-461, 0201 0201
test-462, 0102 0102
test-463, 0201 0102
test-464, 0101 0102
test-465, 0101 0102
test-466, 0101 0202
test-467, 0101 0102
test-468, 0101 0102
test-469, 0101 0202
test-470, 0201 0202
test-471, 0101 0202
test-472, 0202 0202
test-473, 0101 0102
test-474, 0202 0201
test-475, 0202 0202
test-476, 0202 0202
test-477, 0101 0202
test-478, 0202 0202
test-479, 0101 0102
test-480, 0101 0202
test-481, 0101 0202
test-482, 0201 0102
test-483, 0201 0102
test-484, 0101 0202
test-485, 0202 0101
test-486, 0201 0202
test-487, 0202 0102
test-488, 0202 0201
test-489, 0202 0201
test-490, 0101 0202
test-491, 0202 0202
test-492, 0202 0201
test-493, 0101 0202
test-494, 0101 0202
test-495, 0101 0202
test-496, 0102 0202
test-497, 0202 0202
test-498, 0202 0202
test-499, 0101 0202
test-500, 0101 0102
test-501, 0201 0201
test-502, 0202 0202
test-503, 0202 0202
test-504, 0101 0102
test-505, 0201 0102
test-506, 0201 0201
test-507, 0101 0202
test-508, 0101 0202
test-509, 0101 0102
test-510, 0101 0201
test-511, 0101 0202
test-512, 0101 0102
test-513, 0101 0202
test-514, 0202 0201
test-515, 0202 0202
test-516, 0101 0101
test-517, 0101 0202
test-518, 0102 0202
test-519, 0102 0101
test-520, 0201 0202
test-521, 0201 0202
test-522, 0201 0202
test-523, 0102 0202
test-524, 0101 0202
test-525, 0201 0202
test-526, 0102 0202
test-527, 0202 0201
test-528, 0202 0202
test-529, 0102 0101
test-530, 0101 0201
test-531, 0101 0202
test-532, 0202 0101
test-533, 0202 0102
test-534, 0202 0101
test-535, 0201 0202
test-536, 0202 0202
test-537, 0202 0202
test-538, 0202 0101
test-539, 0202 0201
test-540, 0101 0102
test-541, 0101 0202
test-542, 0202 0202
test-543, 0102 0201
test-544, 0101 0201
test-545, 0101 0202
test-546, 0202 0102
test-547, 0202 0202
test-548, 0201 0101
test-549, 0202 0102
test-550, 0101 0102
test-551, 0101 0202
test-552, 0101 0202
test-553, 0202 0101
test-554, 0202 0102
test-555, 0102 0102
test-556, 0102 0102
test-557, 0101 0201
test-558, 0201 0101
test-559, 0201 0102
test-560, 0101 0202
test-561, 0101 0202
test-562, 0101 0201
test-563, 0101 0202
test-564, 0201 0102
test-565, 0202 0101
test-566, 0202 0202
test-567, 0202 0101
test-568, 0201 0202
test-569, 0201 0202
test-570, 0101 0201
test-571, 0101 0101
test-572, 0101 0202
test-573, 0101 0102
test-574, 0202 0202
test-575, 0101 0101
test-576, 0101 0201
test-577, 0101 0101
test-578, 0201 0101
test-579, 0101 0201
test-580, 0101 0101
test-581, 0101 0101
test-582, 0101 0101
test-583, 0201 0202
test-584, 0102 0201
test-585, 0201 0202
test-586, 0201 0202
test-587, 0102 0202
test-588, 0202 0202
test-589, 0201 0201
test-590, 0101 0202
test-591, 0101 0102
test-592, 0201 0202
test-593, 0202 0202
test-594, 0101 0101
test-595, 0201 0102
test-596, 0202 0101
test-597, 0202 0101
test-598, 0101 0102
test-599, 0101 0101
test-600, 0101 0101
test-601, 0102 0202
test-602, 0102 0201
test-603, 0101 0202
test-604, 0202 0201
test-605, 0202 0101
test-606, 0101 0202
test-607, 0202 0202
test-608, 0101 0202
test-609, 0202 0202
test-610, 0202 0102
test-611, 0202 0202
test-612, 0101 0101
test-613, 0101 0101
test-614, 0102 0102
test-615, 0101 0101
test-616, 0101 0201
test-617, 0102 0102
test-618, 0101 0102
test-619, 0201 0102
test-620, 0202 0201
test-621, 0202 0101
test-622, 0202 0102
test-623, 0201 0101
test-624, 0101 0202
test-625, 0201 0102
test-626, 0202 0101
test-627, 0101 0201
test-628, 0102 0102
test-629, 0102 0102
test-630, 0202 0202
test-631, 0102 0102
test-632, 0101 0202
test-633, 0102 0102
test-634, 0202 0102
test-635, 0202 0202
test-636, 0202 0201
test-637, 0201 0202
test-638, 0201 0102
test-639, 0202 0102
test-640, 0202 0201
test-641, 0101 0201
test-642, 0202 0201
test-643, 0102 0202
test-644, 0202 0202
test-645, 0102 0102
test-646, 0201 0102
test-647, 0201 0202
test-648, 0202 0102
test-649, 0202 0102
test-650, 0201 0102
test-651, 0102 0101
test-652, 0101 0101
test-653, 0202 0202
test-654, 0202 0202
test-655, 0202 0202
test-656, 0201 0102
test-657, 0102 0202
test-658, 0202 0202
test-659, 0202 0202
test-660, 0101 0201
test-661, 0202 0201
test-662, 0102 0202
test-663, 0101 0101
test-664, 0101 0202
test-665, 0102 0101
test-666, 0101 0101
test-667, 0101 0101
test-668, 0101 0101
test-669, 0101 0101
test-670, 0202 0101
test-671, 0102 0201
test-672, 0202 0101
test-673, 0202 0201
test-674, 0102 0201
test-675, 0102 0102
test-676, 0101 0102
test-677, 0101 0101
test-678, 0101 0101
test-679, 0101 0201
test-680, 0202 0101
test-681, 0202 0101
test-682, 0202 0101
test-683, 0202 0202
test-684, 0101 0101
test-685, 0102 0201
test-686, 0201 0101
test-687, 0101 0201
test-688, 0201 0101
test-689, 0202 0201
test-690, 0101 0101
test-691, 0101 0101
test-692, 0101 0201
test-693, 0101 0101
test-694, 0101 0101
test-695, 0101 0202
test-696, 0201 0101
test-697, 0202 0202
test-698, 0101 0101
test-699, 0101 0101
test-700, 0101 0101
test-701, 0101 0101
test-702, 0101 0101
test-703, 0101 0201
test-704, 0202 0202
test-705, 0202 0202
test-706, 0201 0202
test-707, 0102 0202
test-708, 0101 0202
test-709, 0101 0201
test-710, 0101 0101
test-711, 0202 0202
test-712, 0202 0202
test-713, 0101 0202
test-714, 0101 0201
test-715, 0101 0101
test-716, 0101 0101
test-717, 0101 0101
test-718, 0101 0101
test-719, 0202 0101
test-720, 0202 0102
test-721, 0101 0101
test-722, 0201 0102
test-723, 0101 0201
test-724, 0201 0101
test-725, 0101 0101
test-726, 0202 0101
test-727, 0202 0201
test-728, 0202 0101
test-729, 0202 0101
test-730, 0202 0201
test-731, 0202 0201
test-732, 0202 0202
test-733, 0201 0201
test-734, 0201 0202
test-735, 0201 0202
test-736, 0202 0202
test-737, 0202 0102
test-738, 0202 0101
test-739, 0102 0101
test-740, 0101 0101
test-741, 0101 0202
test-742, 0102 0202
test-743, 0202 0202
test-744, 0202 0202
test-745, 0202 0202
test-746, 0202 0202
test-747, 0101 0101
test-748, 0201 0202
test-749, 0201 0101
test-750, 0201 0101
test-751, 0101 0102
test-752, 0201 0101
test-753, 0102 0101
test-754, 0101 0101
test-755, 0101 0101
test-756, 0201 0101
test-757, 0202 0101
test-758, 0201 0101
test-759, 0101 0101
test-760, 0101 0101
test-761, 0202 0202
test-762, 0102 0202
test-763, 0202 0202
test-764, 0202 0202
test-765, 0101 0101
test-766, 0202 0201
test-767, 0102 0102
test-768, 0202 0102
test-769, 0202 0102
test-770, 0102 0102
test-771, 0202 0202
test-772, 0102 0102
test-773, 0101 0101
test-774, 0101 0201
test-775, 0101 0202
test-776, 0102 0202
test-777, 0101 0202
test-778, 0101 0202
test-779, 0101 0202
test-780, 0101 0202
test-781, 0102 0202
test-782, 0202 0202
test-783, 0202 0202
test-784, 0202 0202
test-785, 0201 0202
test-786, 0202 0101
test-787, 0101 0102
test-788, 0201 0102
test-789, 0101 0102
test-790, 0101 0201
test-791, 0102 0102
test-792, 0101 0101
test-793, 0101 0101
test-794, 0101 0101
test-795, 0101 0102
test-796, 0102 0101
test-797, 0201 0201
test-798, 0101 0101
test-799, 0201 0202
test-800, 0201 0201
test-801, 0202 0101
test-802, 0201 0202
test-803, 0201 0202
test-804, 0102 0101
test-805, 0201 0201
test-806, 0101 0201
test-807, 0101 0101
test-808, 0202 0201
test-809, 0202 0202
test-810, 0101 0102
test-811, 0102 0201
test-812, 0102 0201
test-813, 0101 0102
test-814, 0202 0101
test-815, 0201 0101
test-816, 0201 0102
test-817, 0102 0101
test-818, 0102 0101
test-819, 0101 0101
test-820, 0102 0201
test-821, 0101 0201
test-822, 0202 0101
test-823, 0202 0101
test-824, 0202 0101
test-825, 0202 0201
test-826, 0202 0202
test-827, 0202 0202
test-828, 0101 0201
test-829, 0202 0102
test-830, 0101 0101
test-831, 0102 0101
test-832, 0101 0101
test-833, 0102 0101
test-834, 0101 0202
test-835, 0102 0201
test-836, 0201 0202
test-837, 0102 0202
test-838, 0202 0201
test-839, 0202 0201
test-840, 0101 0101
test-841, 0102 0101
test-842, 0101 0101
test-843, 0101 0201
test-844, 0101 0101
test-845, 0102 0202
test-846, 0201 0202
test-847, 0202 0102
test-848, 0202 0202
test-849, 0202 0102
test-850, 0202 0101
test-851, 0202 0201
test-852, 0202 0202
test-853, 0202 0101
test-854, 0102 0202
test-855, 0201 0202
test-856, 0202 0202
test-857, 0201 0101
test-858, 0202 0202
test-859, 0202 0101
test-860, 0202 0202
test-861, 0202 0202
test-862, 0101 0101
test-863, 0101 0101
test-864, 0101 0101
test-865, 0101 0101
test-866, 0202 0101
test-867, 0101 0202
test-868, 0101 0202
test-869, 0201 0201
test-870, 0101 0101
test-871, 0101 0101
test-872, 0101 0101
test-873, 0101 0101
test-874, 0201 0102
test-875, 0201 0201
test-876, 0102 0202
test-877, 0101 0202
test-878, 0201 0202
test-879, 0202 0202
test-880, 0201 0201
test-881, 0101 0201
test-882, 0102 0202
test-883, 0102 0101
test-884, 0202 0202
test-885, 0202 0202
test-886, 0202 0202
test-887, 0101 0101
test-888, 0101 0102
test-889, 0101 0101
test-890, 0201 0201
test-891, 0101 0101
test-892, 0201 0201
test-893, 0102 0101
test-894, 0101 0102
test-895, 0101 0101
test-896, 0202 0102
test-897, 0201 0201
test-898, 0202 0202
test-899, 0101 0101
test-900, 0101 0101
test-901, 0101 0101
test-902, 0102 0102
test-903, 0101 0101
test-904, 0101 0101
test-905, 0102 0101
test-906, 0202 0102
test-907, 0102 0101
test-908, 0201 0202
test-909, 0202 0101
test-910, 0102 0201
test-911, 0102 0202
test-912, 0102 0102
test-913, 0202 0202
test-914, 0201 0102
test-915, 0101 0202
test-916, 0101 0202
test-917, 0101 0202
test-918, 0202 0201
test-919, 0201 0202
test-920, 0202 0202
test-921, 0201 0101
test-922, 0201 0102
test-923, 0202 0101
test-924, 0202 0202
test-925, 0202 0102
test-926, 0102 0201
test-927, 0202 0202
test-928, 0202 0202
test-929, 0202 0202
test-930, 0102 0202
test-931, 0101 0202
test-932, 0102 0101
test-933, 0202 0101
test-934, 0202 0202
test-935, 0202 0202
test-936, 0201 0202
test-937, 0202 0101
test-938, 0202 0101
test-939, 0101 0202
test-940, 0202 0201
test-941, 0102 0201
test-942, 0101 0201
test-943, 0101 0101
test-944, 0201 0201
test-945, 0102 0102
test-946, 0202 0101
test-947, 0202 0101
test-948, 0202 0101
test-949, 0202 0101
test-950, 0102 0101
test-951, 0201 0101
test-952, 0201 0202
test-953, 0202 0202
test-954, 0202 0202
test-955, 0102 0102
test-956, 0102 0102
test-957, 0101 0101
test-958, 0202 0202
test-959, 0202 0202
test-960, 0102 0202
test-961, 0101 0202
test-962, 0201 0202
test-963, 0101 0201
test-964, 0101 0201
test-965, 0101 0101
test-966, 0201 0202
test-967, 0201 0201
test-968, 0202 0201
test-969, 0102 0101
test-970, 0101 0101
test-971, 0102 0202
test-972, 0101 0202
test-973, 0201 0202
test-974, 0202 0201
test-975, 0201 0202
test-976, 0202 0201
test-977, 0202 0202
test-978, 0202 0202
test-979, 0202 0202
test-980, 0201 0202
test-981, 0101 0202
test-982, 0102 0201
test-983, 0102 0102
test-984, 0202 0102
test-985, 0102 0101
test-986, 0101 0101
test-987, 0201 0101
test-988, 0202 0101
test-989, 0201 0101
test-990, 0202 0102
test-991, 0102 0201
test-992, 0101 0202
test-993, 0101 0202
test-994, 0101 0202
test-995, 0201 0101
test-996, 0101 0201
test-997, 0101 0101
test-998, 0101 0101
test-999, 0102 0202
test-1000, 0201 0102 
