Outputted by simuPOP at Wed, 06 Jun 2018 13:54:49
test-181, 0201 0201
test-182, 0102 0102
test-183, 0201 0201
test-184, 0201 0201
test-185, 0101 0101
test-186, 0202 0202
test-187, 0202 0202
test-188, 0101 0202
test-189, 0202 0202
test-190, 0202 0101
test-191, 0202 0101
test-192, 0101 0102
test-193, 0102 0202
test-194, 0202 0202
test-195, 0101 0201
test-196, 0101 0201
test-197, 0202 0202
test-198, 0102 0101
test-199, 0202 0202
test-200, 0202 0201
test-201, 0202 0201
test-202, 0202 0201
test-203, 0202 0101
test-204, 0202 0101
test-205, 0102 0101
test-206, 0102 0102
test-207, 0201 0201
test-208, 0102 0102
test-209, 0102 0102
test-210, 0202 0101
test-211, 0202 0202
test-212, 0101 0101
test-213, 0202 0101
test-214, 0101 0101
test-215, 0202 0101
test-216, 0101 0201
test-217, 0101 0201
test-218, 0101 0101
test-219, 0202 0201
test-220, 0201 0102
test-221, 0202 0101
test-222, 0201 0102
test-223, 0101 0202
test-224, 0101 0202
test-225, 0202 0101
test-226, 0202 0201
test-227, 0202 0101
test-228, 0202 0101
test-229, 0202 0101
test-230, 0202 0202
test-231, 0202 0201
test-232, 0202 0101
test-233, 0202 0101
test-234, 0201 0101
test-235, 0101 0102
test-236, 0102 0101
test-237, 0102 0201
test-238, 0101 0202
test-239, 0202 0101
test-240, 0201 0202
test-241, 0202 0202
test-242, 0102 0102
test-243, 0202 0202
test-244, 0201 0102
test-245, 0101 0202
test-246, 0201 0101
test-247, 0201 0102
test-248, 0102 0101
test-249, 0102 0201
test-250, 0201 0102
test-251, 0201 0102
test-252, 0202 0101
test-253, 0202 0101
test-254, 0202 0102
test-255, 0202 0202
test-256, 0102 0102
test-257, 0101 0102
test-258, 0201 0202
test-259, 0201 0101
test-260, 0202 0102
test-261, 0101 0201
test-262, 0201 0202
test-263, 0102 0101
test-264, 0102 0202
test-265, 0102 0101
test-266, 0201 0101
test-267, 0101 0101
test-268, 0101 0202
test-269, 0202 0101
test-270, 0102 0101
test-271, 0202 0101
test-272, 0101 0202
test-273, 0202 0202
test-274, 0201 0102
test-275, 0201 0202
test-276, 0101 0202
test-277, 0101 0201
test-278, 0201 0202
test-279, 0202 0202
test-280, 0101 0202
test-281, 0102 0101
test-282, 0202 0101
test-283, 0102 0101
test-284, 0101 0202
test-285, 0102 0102
test-286, 0201 0202
test-287, 0101 0101
test-288, 0202 0201
test-289, 0101 0101
test-290, 0201 0102
test-291, 0102 0201
test-292, 0102 0202
test-293, 0202 0102
test-294, 0202 0101
test-295, 0202 0202
test-296, 0201 0201
test-297, 0201 0102
test-298, 0102 0202
test-299, 0101 0202
test-300, 0202 0101
test-301, 0202 0101
test-302, 0201 0102
test-303, 0201 0101
test-304, 0102 0202
test-305, 0201 0101
test-306, 0101 0202
test-307, 0102 0102
test-308, 0102 0102
test-309, 0202 0101
test-310, 0202 0101
test-311, 0101 0202
test-312, 0101 0202
test-313, 0201 0202
test-314, 0201 0101
test-315, 0202 0101
test-316, 0202 0101
test-317, 0201 0202
test-318, 0201 0201
test-319, 0202 0202
test-320, 0202 0202
test-321, 0201 0102
test-322, 0101 0101
test-323, 0102 0101
test-324, 0101 0101
test-325, 0201 0101
test-326, 0102 0101
test-327, 0101 0101
test-328, 0101 0101
test-329, 0101 0102
test-330, 0101 0101
test-331, 0202 0202
test-332, 0101 0101
test-333, 0101 0202
test-334, 0101 0201
test-335, 0101 0202
test-336, 0101 0202
test-337, 0202 0202
test-338, 0101 0101
test-339, 0201 0202
test-340, 0102 0201
test-341, 0102 0201
test-342, 0101 0202
test-343, 0102 0202
test-344, 0101 0202
test-345, 0101 0202
test-346, 0102 0201
test-347, 0101 0201
test-348, 0101 0202
test-349, 0101 0201
test-350, 0101 0201
test-351, 0101 0202
test-352, 0101 0102
test-353, 0202 0202
test-354, 0201 0102
test-355, 0202 0201
test-356, 0101 0202
test-357, 0101 0101
test-358, 0202 0101
test-359, 0202 0102
test-360, 0202 0101
test-361, 0101 0101
test-362, 0101 0101
test-363, 0201 0101
test-364, 0202 0101
test-365, 0202 0202
test-366, 0101 0202
test-367, 0101 0102
test-368, 0101 0102
test-369, 0102 0101
test-370, 0101 0101
test-371, 0202 0101
test-372, 0201 0201
test-373, 0202 0102
test-374, 0101 0102
test-375, 0202 0101
test-376, 0202 0101
test-377, 0202 0202
test-378, 0101 0101
test-379, 0201 0202
test-380, 0201 0202
test-381, 0102 0202
test-382, 0101 0202
test-383, 0102 0101
test-384, 0102 0201
test-385, 0201 0201
test-386, 0102 0201
test-387, 0102 0101
test-388, 0101 0101
test-389, 0201 0101
test-390, 0202 0101
test-391, 0102 0101
test-392, 0201 0201
test-393, 0102 0102
test-394, 0202 0202
test-395, 0202 0202
test-396, 0202 0202
test-397, 0202 0202
test-398, 0101 0202
test-399, 0102 0202
test-400, 0202 0202
test-401, 0202 0202
test-402, 0202 0101
test-403, 0202 0202
test-404, 0201 0101
test-405, 0201 0201
test-406, 0102 0202
test-407, 0101 0101
test-408, 0202 0201
test-409, 0201 0201
test-410, 0201 0202
test-411, 0102 0202
test-412, 0202 0202
test-413, 0102 0201
test-414, 0101 0201
test-415, 0101 0101
test-416, 0201 0101
test-417, 0101 0101
test-418, 0201 0101
test-419, 0101 0102
test-420, 0101 0102
test-421, 0201 0202
test-422, 0102 0202
test-423, 0102 0102
test-424, 0101 0202
test-425, 0101 0202
test-426, 0101 0202
test-427, 0202 0201
test-428, 0201 0202
test-429, 0202 0202
test-430, 0101 0202
test-431, 0201 0201
test-432, 0202 0202
test-433, 0202 0202
test-434, 0101 0101
test-435, 0101 0101
test-436, 0102 0202
test-437, 0101 0202
test-438, 0101 0101
test-439, 0101 0102
test-440, 0201 0101
test-441, 0202 0101
test-442, 0201 0101
test-443, 0101 0101
test-444, 0101 0201
test-445, 0202 0102
test-446, 0201 0201
test-447, 0102 0202
test-448, 0202 0202
test-449, 0101 0202
test-450, 0201 0202
test-451, 0101 0102
test-452, 0202 0101
test-453, 0202 0202
test-454, 0202 0202
test-455, 0202 0102
test-456, 0102 0102
test-457, 0202 0202
test-458, 0202 0202
test-459, 0202 0202
test-460, 0102 0202
test-461, 0202 0202
test-462, 0101 0202
test-463, 0101 0101
test-464, 0201 0202
test-465, 0202 0101
test-466, 0102 0101
test-467, 0201 0101
test-468, 0201 0101
test-469, 0201 0101
test-470, 0202 0102
test-471, 0201 0202
test-472, 0202 0202
test-473, 0201 0201
test-474, 0202 0101
test-475, 0101 0101
test-476, 0101 0201
test-477, 0101 0101
test-478, 0102 0102
test-479, 0202 0202
test-480, 0202 0202
test-481, 0101 0202
test-482, 0201 0202
test-483, 0102 0202
test-484, 0202 0202
test-485, 0101 0202
test-486, 0101 0201
test-487, 0102 0201
test-488, 0101 0202
test-489, 0102 0101
test-490, 0102 0202
test-491, 0101 0202
test-492, 0202 0101
test-493, 0101 0101
test-494, 0101 0101
test-495, 0102 0101
test-496, 0202 0202
test-497, 0102 0202
test-498, 0101 0202
test-499, 0201 0202
test-500, 0102 0202
test-501, 0101 0101
test-502, 0202 0101
test-503, 0202 0201
test-504, 0101 0201
test-505, 0101 0201
test-506, 0101 0101
test-507, 0101 0101
test-508, 0101 0202
test-509, 0101 0101
test-510, 0101 0202
test-511, 0102 0102
test-512, 0101 0202
test-513, 0101 0202
test-514, 0101 0202
test-515, 0201 0202
test-516, 0101 0101
test-517, 0201 0101
test-518, 0102 0102
test-519, 0202 0202
test-520, 0201 0202
test-521, 0202 0202
test-522, 0202 0202
test-523, 0102 0101
test-524, 0102 0202
test-525, 0102 0201
test-526, 0102 0101
test-527, 0202 0202
test-528, 0201 0202
test-529, 0202 0202
test-530, 0102 0101
test-531, 0101 0102
test-532, 0101 0101
test-533, 0101 0101
test-534, 0201 0101
test-535, 0202 0201
test-536, 0101 0101
test-537, 0101 0101
test-538, 0102 0202
test-539, 0202 0202
test-540, 0201 0201
test-541, 0101 0202
test-542, 0101 0202
test-543, 0201 0202
test-544, 0201 0202
test-545, 0202 0202
test-546, 0102 0202
test-547, 0101 0101
test-548, 0101 0202
test-549, 0101 0201
test-550, 0201 0201
test-551, 0202 0201
test-552, 0102 0201
test-553, 0201 0101
test-554, 0102 0202
test-555, 0202 0202
test-556, 0102 0101
test-557, 0201 0101
test-558, 0102 0202
test-559, 0101 0202
test-560, 0202 0201
test-561, 0102 0101
test-562, 0202 0201
test-563, 0201 0102
test-564, 0202 0102
test-565, 0101 0101
test-566, 0201 0101
test-567, 0102 0102
test-568, 0101 0101
test-569, 0201 0101
test-570, 0101 0102
test-571, 0101 0101
test-572, 0202 0102
test-573, 0202 0202
test-574, 0101 0101
test-575, 0101 0102
test-576, 0101 0202
test-577, 0101 0202
test-578, 0102 0201
test-579, 0101 0202
test-580, 0202 0102
test-581, 0102 0201
test-582, 0201 0202
test-583, 0102 0202
test-584, 0101 0202
test-585, 0101 0102
test-586, 0102 0201
test-587, 0202 0102
test-588, 0202 0101
test-589, 0101 0101
test-590, 0201 0102
test-591, 0101 0102
test-592, 0202 0102
test-593, 0202 0101
test-594, 0202 0102
test-595, 0102 0201
test-596, 0101 0202
test-597, 0101 0101
test-598, 0101 0101
test-599, 0101 0202
test-600, 0101 0202
test-601, 0101 0102
test-602, 0101 0201
test-603, 0102 0101
test-604, 0101 0101
test-605, 0201 0101
test-606, 0202 0101
test-607, 0101 0102
test-608, 0201 0101
test-609, 0101 0101
test-610, 0202 0101
test-611, 0202 0101
test-612, 0201 0102
test-613, 0101 0102
test-614, 0201 0202
test-615, 0201 0202
test-616, 0101 0201
test-617, 0202 0201
test-618, 0101 0202
test-619, 0102 0102
test-620, 0202 0202
test-621, 0102 0102
test-622, 0101 0201
test-623, 0201 0202
test-624, 0202 0201
test-625, 0102 0202
test-626, 0101 0101
test-627, 0101 0202
test-628, 0101 0202
test-629, 0101 0101
test-630, 0101 0202
test-631, 0202 0102
test-632, 0101 0202
test-633, 0101 0201
test-634, 0101 0202
test-635, 0101 0102
test-636, 0202 0201
test-637, 0202 0101
test-638, 0202 0101
test-639, 0202 0101
test-640, 0202 0101
test-641, 0101 0102
test-642, 0101 0202
test-643, 0202 0202
test-644, 0202 0202
test-645, 0102 0102
test-646, 0102 0102
test-647, 0202 0202
test-648, 0102 0102
test-649, 0202 0202
test-650, 0202 0202
test-651, 0202 0202
test-652, 0101 0202
test-653, 0201 0202
test-654, 0101 0102
test-655, 0202 0202
test-656, 0101 0201
test-657, 0102 0202
test-658, 0202 0201
test-659, 0202 0101
test-660, 0202 0101
test-661, 0202 0101
test-662, 0101 0202
test-663, 0202 0202
test-664, 0202 0102
test-665, 0201 0102
test-666, 0202 0101
test-667, 0202 0102
test-668, 0202 0101
test-669, 0201 0102
test-670, 0202 0101
test-671, 0202 0202
test-672, 0102 0102
test-673, 0101 0102
test-674, 0101 0201
test-675, 0101 0101
test-676, 0201 0101
test-677, 0202 0102
test-678, 0202 0102
test-679, 0201 0101
test-680, 0101 0202
test-681, 0102 0202
test-682, 0101 0101
test-683, 0202 0201
test-684, 0201 0201
test-685, 0201 0102
test-686, 0201 0201
test-687, 0101 0101
test-688, 0202 0202
test-689, 0202 0202
test-690, 0202 0201
test-691, 0101 0102
test-692, 0102 0202
test-693, 0101 0101
test-694, 0101 0101
test-695, 0101 0202
test-696, 0201 0101
test-697, 0102 0102
test-698, 0202 0101
test-699, 0102 0201
test-700, 0102 0202
test-701, 0201 0202
test-702, 0101 0102
test-703, 0101 0201
test-704, 0101 0101
test-705, 0102 0201
test-706, 0101 0102
test-707, 0101 0101
test-708, 0101 0101
test-709, 0101 0101
test-710, 0101 0101
test-711, 0101 0102
test-712, 0101 0101
test-713, 0202 0101
test-714, 0202 0101
test-715, 0101 0101
test-716, 0201 0202
test-717, 0102 0101
test-718, 0202 0101
test-719, 0102 0102
test-720, 0102 0201
test-721, 0201 0101
test-722, 0201 0201
test-723, 0102 0202
test-724, 0102 0202
test-725, 0101 0201
test-726, 0101 0102
test-727, 0101 0101
test-728, 0101 0102
test-729, 0102 0101
test-730, 0101 0101
test-731, 0201 0201
test-732, 0201 0102
test-733, 0102 0101
test-734, 0202 0101
test-735, 0102 0101
test-736, 0102 0102
test-737, 0202 0102
test-738, 0102 0102
test-739, 0202 0101
test-740, 0101 0101
test-741, 0202 0101
test-742, 0202 0102
test-743, 0102 0101
test-744, 0201 0101
test-745, 0202 0101
test-746, 0202 0202
test-747, 0201 0101
test-748, 0201 0101
test-749, 0201 0102
test-750, 0101 0202
test-751, 0101 0201
test-752, 0102 0202
test-753, 0201 0102
test-754, 0101 0202
test-755, 0102 0102
test-756, 0201 0201
test-757, 0101 0202
test-758, 0101 0201
test-759, 0202 0102
test-760, 0101 0202
test-761, 0101 0201
test-762, 0102 0101
test-763, 0102 0101
test-764, 0202 0101
test-765, 0201 0101
test-766, 0101 0102
test-767, 0201 0202
test-768, 0202 0201
test-769, 0202 0101
test-770, 0201 0101
test-771, 0202 0101
test-772, 0202 0101
test-773, 0202 0101
test-774, 0101 0101
test-775, 0101 0201
test-776, 0201 0102
test-777, 0101 0201
test-778, 0101 0202
test-779, 0101 0201
test-780, 0101 0202
test-781, 0102 0202
test-782, 0101 0202
test-783, 0201 0202
test-784, 0201 0202
test-785, 0201 0202
test-786, 0201 0202
test-787, 0201 0101
test-788, 0101 0201
test-789, 0101 0101
test-790, 0102 0201
test-791, 0102 0201
test-792, 0201 0202
test-793, 0101 0202
test-794, 0202 0101
test-795, 0102 0102
test-796, 0201 0101
test-797, 0101 0202
test-798, 0101 0201
test-799, 0201 0101
test-800, 0101 0201
test-801, 0102 0101
test-802, 0101 0101
test-803, 0201 0101
test-804, 0201 0202
test-805, 0202 0202
test-806, 0101 0202
test-807, 0102 0102
test-808, 0101 0101
test-809, 0101 0101
test-810, 0101 0101
test-811, 0102 0102
test-812, 0101 0101
test-813, 0201 0102
test-814, 0102 0202
test-815, 0102 0102
test-816, 0201 0101
test-817, 0102 0101
test-818, 0101 0202
test-819, 0102 0202
test-820, 0202 0101
test-821, 0102 0101
test-822, 0202 0201
test-823, 0102 0101
test-824, 0101 0101
test-825, 0201 0202
test-826, 0202 0102
test-827, 0202 0202
test-828, 0101 0102
test-829, 0101 0201
test-830, 0102 0202
test-831, 0201 0101
test-832, 0102 0202
test-833, 0201 0202
test-834, 0101 0202
test-835, 0102 0202
test-836, 0101 0202
test-837, 0201 0101
test-838, 0201 0202
test-839, 0201 0202
test-840, 0201 0202
test-841, 0101 0101
test-842, 0101 0101
test-843, 0202 0102
test-844, 0202 0201
test-845, 0101 0202
test-846, 0101 0202
test-847, 0101 0102
test-848, 0101 0101
test-849, 0102 0101
test-850, 0201 0202
test-851, 0101 0101
test-852, 0102 0202
test-853, 0101 0201
test-854, 0101 0202
test-855, 0101 0202
test-856, 0202 0101
test-857, 0102 0101
test-858, 0101 0102
test-859, 0201 0102
test-860, 0202 0101
test-861, 0202 0202
test-862, 0201 0102
test-863, 0202 0201
test-864, 0202 0202
test-865, 0101 0202
test-866, 0202 0201
test-867, 0101 0202
test-868, 0202 0201
test-869, 0101 0202
test-870, 0101 0102
test-871, 0101 0101
test-872, 0101 0101
test-873, 0102 0201
test-874, 0202 0202
test-875, 0101 0202
test-876, 0101 0202
test-877, 0101 0101
test-878, 0102 0102
test-879, 0202 0202
test-880, 0202 0202
test-881, 0202 0202
test-882, 0202 0202
test-883, 0201 0201
test-884, 0202 0201
test-885, 0101 0201
test-886, 0101 0202
test-887, 0102 0102
test-888, 0101 0101
test-889, 0101 0101
test-890, 0102 0102
test-891, 0202 0202
test-892, 0102 0102
test-893, 0202 0202
test-894, 0202 0202
test-895, 0202 0202
test-896, 0202 0202
test-897, 0201 0102
test-898, 0101 0102
test-899, 0101 0101
test-900, 0202 0102
test-901, 0202 0101
test-902, 0202 0202
test-903, 0202 0202
test-904, 0102 0101
test-905, 0102 0102
test-906, 0101 0201
test-907, 0102 0101
test-908, 0202 0201
test-909, 0101 0102
test-910, 0202 0102
test-911, 0101 0102
test-912, 0201 0202
test-913, 0101 0101
test-914, 0101 0202
test-915, 0101 0202
test-916, 0102 0201
test-917, 0201 0202
test-918, 0202 0101
test-919, 0202 0102
test-920, 0102 0201
test-921, 0202 0202
test-922, 0201 0202
test-923, 0102 0202
test-924, 0202 0201
test-925, 0202 0202
test-926, 0102 0102
test-927, 0201 0202
test-928, 0201 0202
test-929, 0101 0202
test-930, 0101 0101
test-931, 0101 0202
test-932, 0201 0201
test-933, 0201 0202
test-934, 0102 0202
test-935, 0101 0202
test-936, 0201 0102
test-937, 0102 0202
test-938, 0102 0202
test-939, 0202 0201
test-940, 0202 0101
test-941, 0202 0202
test-942, 0202 0102
test-943, 0202 0201
test-944, 0202 0101
test-945, 0202 0101
test-946, 0102 0101
test-947, 0201 0101
test-948, 0101 0101
test-949, 0101 0101
test-950, 0102 0201
test-951, 0102 0101
test-952, 0102 0101
test-953, 0101 0102
test-954, 0101 0101
test-955, 0101 0101
test-956, 0102 0101
test-957, 0101 0101
test-958, 0101 0201
test-959, 0101 0101
test-960, 0101 0101
test-961, 0102 0101
test-962, 0201 0101
test-963, 0101 0101
test-964, 0202 0202
test-965, 0202 0201
test-966, 0102 0202
test-967, 0101 0202
test-968, 0101 0202
test-969, 0101 0202
test-970, 0101 0101
test-971, 0101 0201
test-972, 0101 0202
test-973, 0202 0101
test-974, 0201 0101
test-975, 0201 0201
test-976, 0202 0202
test-977, 0202 0202
test-978, 0101 0202
test-979, 0202 0102
test-980, 0201 0201
test-981, 0202 0201
test-982, 0202 0202
test-983, 0101 0101
test-984, 0201 0201
test-985, 0201 0101
test-986, 0101 0101
test-987, 0201 0202
test-988, 0102 0201
test-989, 0101 0101
test-990, 0102 0202
test-991, 0101 0202
test-992, 0201 0202
test-993, 0101 0202
test-994, 0101 0202
test-995, 0102 0202
test-996, 0101 0101
test-997, 0102 0202
test-998, 0101 0202
test-999, 0202 0201
test-1000, 0201 0202 
